root,run_dir,run_path,run_id,run_config_path,generation_path,output_csv_path,model_name,temperature,length_words,tasks,tasks_key,prompt_seed,N,has_generation,has_output_csv,is_complete,n_prompts,prompt_set_id,instance_set_id,n_prompt_duplicates,missing_instance_fields,passes_filters,incomplete_reason
../output/longwiki-hybrid2,gemini-3-flash-preview__static_prompts_len50_mgemini-3-flash-preview_t0.0,../output/longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len50_mgemini-3-flash-preview_t0.0,longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len50_mgemini-3-flash-preview_t0.0,../output/longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len50_mgemini-3-flash-preview_t0.0/run_config.json,../output/longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len50_mgemini-3-flash-preview_t0.0/generation.jsonl,../output/longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len50_mgemini-3-flash-preview_t0.0/output.csv,gemini-3-flash-preview,0.0,50.0,"['INTERVIEW', 'NEWS_ARTICLE']",INTERVIEW|NEWS_ARTICLE,42.0,300.0,True,True,True,30,cb382e6150faef64b432d0e2b5e2eb017d64bd242ffe57ba2c9330938430f3ff,390d7396deb37bfedf50697a6e4e0cbf08cd592c6be5a00c23be76c8bb3f45cb,0.0,,True,
../output/longwiki-hybrid2,gemini-3-flash-preview__static_prompts_len50_mgemini-3-flash-preview_t0.25,../output/longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len50_mgemini-3-flash-preview_t0.25,longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len50_mgemini-3-flash-preview_t0.25,../output/longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len50_mgemini-3-flash-preview_t0.25/run_config.json,../output/longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len50_mgemini-3-flash-preview_t0.25/generation.jsonl,../output/longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len50_mgemini-3-flash-preview_t0.25/output.csv,gemini-3-flash-preview,0.25,50.0,"['INTERVIEW', 'NEWS_ARTICLE']",INTERVIEW|NEWS_ARTICLE,42.0,300.0,True,True,True,30,cb382e6150faef64b432d0e2b5e2eb017d64bd242ffe57ba2c9330938430f3ff,390d7396deb37bfedf50697a6e4e0cbf08cd592c6be5a00c23be76c8bb3f45cb,0.0,,True,
../output/longwiki-hybrid2,gemini-3-flash-preview__static_prompts_len50_mgemini-3-flash-preview_t0.5,../output/longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len50_mgemini-3-flash-preview_t0.5,longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len50_mgemini-3-flash-preview_t0.5,../output/longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len50_mgemini-3-flash-preview_t0.5/run_config.json,../output/longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len50_mgemini-3-flash-preview_t0.5/generation.jsonl,../output/longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len50_mgemini-3-flash-preview_t0.5/output.csv,gemini-3-flash-preview,0.5,50.0,"['INTERVIEW', 'NEWS_ARTICLE']",INTERVIEW|NEWS_ARTICLE,42.0,300.0,True,True,True,30,cb382e6150faef64b432d0e2b5e2eb017d64bd242ffe57ba2c9330938430f3ff,390d7396deb37bfedf50697a6e4e0cbf08cd592c6be5a00c23be76c8bb3f45cb,0.0,,True,
../output/longwiki-hybrid2,gemini-3-flash-preview__static_prompts_len50_mgemini-3-flash-preview_t0.75,../output/longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len50_mgemini-3-flash-preview_t0.75,longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len50_mgemini-3-flash-preview_t0.75,../output/longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len50_mgemini-3-flash-preview_t0.75/run_config.json,../output/longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len50_mgemini-3-flash-preview_t0.75/generation.jsonl,../output/longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len50_mgemini-3-flash-preview_t0.75/output.csv,gemini-3-flash-preview,0.75,50.0,"['INTERVIEW', 'NEWS_ARTICLE']",INTERVIEW|NEWS_ARTICLE,42.0,300.0,True,True,True,30,cb382e6150faef64b432d0e2b5e2eb017d64bd242ffe57ba2c9330938430f3ff,390d7396deb37bfedf50697a6e4e0cbf08cd592c6be5a00c23be76c8bb3f45cb,0.0,,True,
../output/longwiki-hybrid2,gemini-3-flash-preview__static_prompts_len150_mgemini-3-flash-preview_t0.0,../output/longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len150_mgemini-3-flash-preview_t0.0,longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len150_mgemini-3-flash-preview_t0.0,../output/longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len150_mgemini-3-flash-preview_t0.0/run_config.json,../output/longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len150_mgemini-3-flash-preview_t0.0/generation.jsonl,../output/longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len150_mgemini-3-flash-preview_t0.0/output.csv,gemini-3-flash-preview,0.0,150.0,"['INTERVIEW', 'NEWS_ARTICLE']",INTERVIEW|NEWS_ARTICLE,42.0,300.0,True,True,True,30,d8160d5cfb0f66dd3aee9f6cfca02bcefd00b69d92920a89eceaa835f603dd71,390d7396deb37bfedf50697a6e4e0cbf08cd592c6be5a00c23be76c8bb3f45cb,0.0,,True,
../output/longwiki-hybrid2,gemini-3-flash-preview__static_prompts_len150_mgemini-3-flash-preview_t0.25,../output/longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len150_mgemini-3-flash-preview_t0.25,longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len150_mgemini-3-flash-preview_t0.25,../output/longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len150_mgemini-3-flash-preview_t0.25/run_config.json,../output/longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len150_mgemini-3-flash-preview_t0.25/generation.jsonl,../output/longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len150_mgemini-3-flash-preview_t0.25/output.csv,gemini-3-flash-preview,0.25,150.0,"['INTERVIEW', 'NEWS_ARTICLE']",INTERVIEW|NEWS_ARTICLE,42.0,300.0,True,True,True,30,d8160d5cfb0f66dd3aee9f6cfca02bcefd00b69d92920a89eceaa835f603dd71,390d7396deb37bfedf50697a6e4e0cbf08cd592c6be5a00c23be76c8bb3f45cb,0.0,,True,
../output/longwiki-hybrid2,gemini-3-flash-preview__static_prompts_len150_mgemini-3-flash-preview_t0.5,../output/longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len150_mgemini-3-flash-preview_t0.5,longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len150_mgemini-3-flash-preview_t0.5,../output/longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len150_mgemini-3-flash-preview_t0.5/run_config.json,../output/longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len150_mgemini-3-flash-preview_t0.5/generation.jsonl,../output/longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len150_mgemini-3-flash-preview_t0.5/output.csv,gemini-3-flash-preview,0.5,150.0,"['INTERVIEW', 'NEWS_ARTICLE']",INTERVIEW|NEWS_ARTICLE,42.0,300.0,True,True,True,30,d8160d5cfb0f66dd3aee9f6cfca02bcefd00b69d92920a89eceaa835f603dd71,390d7396deb37bfedf50697a6e4e0cbf08cd592c6be5a00c23be76c8bb3f45cb,0.0,,True,
../output/longwiki-hybrid2,gemini-3-flash-preview__static_prompts_len150_mgemini-3-flash-preview_t0.75,../output/longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len150_mgemini-3-flash-preview_t0.75,longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len150_mgemini-3-flash-preview_t0.75,../output/longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len150_mgemini-3-flash-preview_t0.75/run_config.json,../output/longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len150_mgemini-3-flash-preview_t0.75/generation.jsonl,../output/longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len150_mgemini-3-flash-preview_t0.75/output.csv,gemini-3-flash-preview,0.75,150.0,"['INTERVIEW', 'NEWS_ARTICLE']",INTERVIEW|NEWS_ARTICLE,42.0,300.0,True,True,True,30,d8160d5cfb0f66dd3aee9f6cfca02bcefd00b69d92920a89eceaa835f603dd71,390d7396deb37bfedf50697a6e4e0cbf08cd592c6be5a00c23be76c8bb3f45cb,0.0,,True,
../output/longwiki-hybrid2,gemini-3-flash-preview__static_prompts_len300_mgemini-3-flash-preview_t0.0,../output/longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len300_mgemini-3-flash-preview_t0.0,longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len300_mgemini-3-flash-preview_t0.0,../output/longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len300_mgemini-3-flash-preview_t0.0/run_config.json,../output/longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len300_mgemini-3-flash-preview_t0.0/generation.jsonl,../output/longwiki-hybrid2/gemini-3-flash-preview__static_prompts_len300_mgemini-3-flash-preview_t0.0/output.csv,gemini-3-flash-preview,0.0,300.0,"['INTERVIEW', 'NEWS_ARTICLE']",INTERVIEW|NEWS_ARTICLE,42.0,300.0,True,False,False,30,17fa939f3ed1dae86a765d163e29c0ff0c3599f3098a8d17dcc8176161ead701,390d7396deb37bfedf50697a6e4e0cbf08cd592c6be5a00c23be76c8bb3f45cb,0.0,,True,missing output.csv
../output/longwiki-hybrid2,grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.0,../output/longwiki-hybrid2/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.0,longwiki-hybrid2/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.0,../output/longwiki-hybrid2/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.0/run_config.json,../output/longwiki-hybrid2/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.0/generation.jsonl,../output/longwiki-hybrid2/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.0/output.csv,grok-3-mini,0.0,50.0,"['INTERVIEW', 'NEWS_ARTICLE']",INTERVIEW|NEWS_ARTICLE,42.0,300.0,True,True,True,30,cb382e6150faef64b432d0e2b5e2eb017d64bd242ffe57ba2c9330938430f3ff,390d7396deb37bfedf50697a6e4e0cbf08cd592c6be5a00c23be76c8bb3f45cb,0.0,,True,
